【  体育频道  】,#genre#
华北_山西经济与科技_联通,http://171.117.182.4:8083/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://171.117.182.4:8083/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://171.117.182.4:8084/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://171.117.182.4:8084/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://171.117.182.4:8085/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://171.117.182.4:8085/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://171.117.183.109:8084/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://171.117.183.109:8084/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://171.117.201.14:8082/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://171.117.201.14:8082/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://171.117.32.116:9999/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://171.117.32.116:9999/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://171.117.73.52:8083/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://171.117.73.52:8083/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://171.117.73.52:8085/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://171.117.73.52:8085/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://171.118.112.111:8085/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://171.118.112.111:8085/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://171.118.208.37:8085/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://171.118.208.37:8085/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://171.120.194.48:8083/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://171.120.194.48:8083/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://171.120.194.48:8085/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://171.120.194.48:8085/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://171.120.68.73:8083/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://171.120.68.73:8083/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://171.120.68.73:8084/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://171.120.68.73:8084/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://171.120.68.73:8085/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://171.120.68.73:8085/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://171.120.71.229:8085/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://171.120.71.229:8085/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://171.125.90.44:6001/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://171.125.90.44:6001/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://183.184.150.201:8005/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://183.184.150.201:8005/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://183.186.43.7:8085/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://183.186.43.7:8085/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://183.188.159.195:6001/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://183.188.159.195:6001/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://183.188.195.3:6000/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://183.188.195.3:6000/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://183.188.197.115:7000/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://183.188.197.115:7000/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://183.191.12.143:8083/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://183.191.12.143:8083/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://183.191.208.34:8085/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://183.191.208.34:8085/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://183.191.250.80:8001/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://183.191.250.80:8001/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://60.220.167.100:8082/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://60.220.167.100:8082/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://60.220.167.128:8082/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://60.220.167.128:8082/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://60.220.167.128:8085/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://60.220.167.128:8085/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://60.220.167.99:8083/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://60.220.167.99:8083/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://60.223.72.198:8002/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://60.223.72.198:8002/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://60.223.72.198:8003/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://60.223.72.198:8003/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://60.223.72.198:8005/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://60.223.72.198:8005/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://60.223.72.42:8001/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://60.223.72.42:8001/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://60.223.72.42:8002/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://60.223.72.42:8002/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://60.223.72.42:8003/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://60.223.72.42:8003/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://60.223.72.42:8004/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://60.223.72.42:8004/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://60.223.72.70:8001/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://60.223.72.70:8001/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://60.223.72.70:8002/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://60.223.72.70:8002/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://60.223.72.70:8003/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://60.223.72.70:8003/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://60.223.72.70:8004/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://60.223.72.70:8004/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://60.223.72.70:8005/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://60.223.72.70:8005/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://60.223.90.16:8001/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://60.223.90.16:8001/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://60.223.90.16:8002/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://60.223.90.16:8002/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://60.223.90.51:8002/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://60.223.90.51:8002/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://61.134.238.66:5555/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://61.134.238.66:5555/rtp/226.0.2.236:9800
华北_山西经济与科技_联通,http://61.240.38.31:8082/rtp/226.0.2.13:8016
华北_山西经济与科技_联通,http://61.240.38.31:8082/rtp/226.0.2.236:9800
华北_山西黄河_联通,http://116.135.4.64:8083/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://116.135.4.64:8083/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://116.179.64.121:4000/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://116.179.64.121:4000/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://118.79.114.200:6001/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://118.79.114.200:6001/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://118.79.114.42:6001/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://118.79.114.42:6001/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://118.79.19.157:6001/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://118.79.19.157:6001/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://118.79.7.216:6001/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://118.79.7.216:6001/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://118.81.165.200:8001/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://118.81.165.200:8001/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://118.81.205.196:8085/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://118.81.205.196:8085/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://171.116.181.174:8084/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://171.116.181.174:8084/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://171.117.182.4:8083/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://171.117.182.4:8083/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://171.117.182.4:8084/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://171.117.182.4:8084/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://171.117.182.4:8085/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://171.117.182.4:8085/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://171.117.183.109:8084/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://171.117.183.109:8084/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://171.117.201.14:8082/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://171.117.201.14:8082/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://171.117.32.116:9999/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://171.117.32.116:9999/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://171.117.73.52:8083/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://171.117.73.52:8083/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://171.117.73.52:8085/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://171.117.73.52:8085/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://171.118.112.111:8085/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://171.118.112.111:8085/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://171.118.208.37:8085/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://171.118.208.37:8085/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://171.120.194.48:8083/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://171.120.194.48:8083/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://171.120.194.48:8085/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://171.120.194.48:8085/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://171.120.68.73:8083/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://171.120.68.73:8083/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://171.120.68.73:8084/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://171.120.68.73:8084/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://171.120.68.73:8085/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://171.120.68.73:8085/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://171.120.71.229:8085/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://171.120.71.229:8085/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://171.125.90.44:6001/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://171.125.90.44:6001/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://183.184.150.201:8005/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://183.184.150.201:8005/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://183.186.43.7:8085/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://183.186.43.7:8085/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://183.188.159.195:6001/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://183.188.159.195:6001/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://183.188.195.3:6000/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://183.188.195.3:6000/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://183.188.197.115:7000/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://183.188.197.115:7000/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://183.191.12.143:8083/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://183.191.12.143:8083/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://183.191.208.34:8085/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://183.191.208.34:8085/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://183.191.250.80:8001/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://183.191.250.80:8001/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://60.220.167.100:8082/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://60.220.167.100:8082/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://60.220.167.128:8082/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://60.220.167.128:8082/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://60.220.167.128:8085/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://60.220.167.128:8085/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://60.220.167.99:8083/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://60.220.167.99:8083/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://60.223.72.198:8002/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://60.223.72.198:8002/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://60.223.72.198:8003/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://60.223.72.198:8003/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://60.223.72.198:8005/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://60.223.72.198:8005/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://60.223.72.42:8001/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://60.223.72.42:8001/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://60.223.72.42:8002/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://60.223.72.42:8002/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://60.223.72.42:8003/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://60.223.72.42:8003/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://60.223.72.42:8004/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://60.223.72.42:8004/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://60.223.72.70:8001/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://60.223.72.70:8001/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://60.223.72.70:8002/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://60.223.72.70:8002/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://60.223.72.70:8003/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://60.223.72.70:8003/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://60.223.72.70:8004/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://60.223.72.70:8004/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://60.223.72.70:8005/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://60.223.72.70:8005/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://60.223.90.16:8001/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://60.223.90.16:8001/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://60.223.90.16:8002/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://60.223.90.16:8002/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://60.223.90.51:8002/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://60.223.90.51:8002/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://61.134.238.66:5555/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://61.134.238.66:5555/rtp/226.0.2.235:9792
华北_山西黄河_联通,http://61.240.38.31:8082/rtp/226.0.2.12:8008
华北_山西黄河_联通,http://61.240.38.31:8082/rtp/226.0.2.235:9792
华北_崇礼电视_电信,http://106.116.214.63:7000/rtp/239.254.201.117:5267
华北_崇礼电视_联通,http://60.7.12.42:4022/rtp/239.253.93.147:6315
华北_巨鹿电视_联通,http://60.7.12.42:4022/rtp/239.253.92.254:6449
华北_平乡电视_电信,http://106.116.214.63:7000/rtp/239.254.201.53:5378
华北_平乡电视_联通,http://60.7.12.42:4022/rtp/239.253.93.53:6206
华北_平泉电视_电信,http://106.116.214.63:7000/rtp/239.254.200.177:5286
华北_平泉电视_联通,http://60.7.12.42:4022/rtp/239.253.92.156:6012
华北_幸福娱乐_联通,http://111.161.141.169:4022/udp/225.1.2.60:5002
华北_幸福娱乐_联通,http://111.167.224.17:8888/udp/225.1.2.60:5002
华北_幸福娱乐_联通,http://111.167.225.236:4022/udp/225.1.2.60:5002
华北_幸福娱乐_联通,http://111.197.130.58:1314/# rtp/239.3.1.113:8001
华北_幸福娱乐_联通,http://111.199.239.109:3568/# rtp/239.3.1.113:8001
华北_幸福娱乐_联通,http://111.199.239.209:3568/# rtp/239.3.1.113:8001
华北_幸福娱乐_联通,http://114.245.189.113:10000/# rtp/239.3.1.113:8001
华北_幸福娱乐_联通,http://114.245.189.140:10000/# rtp/239.3.1.113:8001
华北_幸福娱乐_联通,http://114.246.218.57:8000/# rtp/239.3.1.113:8001
华北_幸福娱乐_联通,http://114.249.18.134:4022/# rtp/239.3.1.113:8001
华北_幸福娱乐_联通,http://114.254.85.117:2222/# rtp/239.3.1.113:8001
华北_幸福娱乐_联通,http://114.254.93.110:2222/# rtp/239.3.1.113:8001
华北_幸福娱乐_联通,http://123.113.144.69:3568/# rtp/239.3.1.113:8001
华北_幸福娱乐_联通,http://123.113.149.160:3568/# rtp/239.3.1.113:8001
华北_幸福娱乐_联通,http://123.115.112.109:4000/# rtp/239.3.1.113:8001
华北_幸福娱乐_联通,http://123.117.167.88:8888/# rtp/239.3.1.113:8001
华北_幸福娱乐_联通,http://123.119.165.112:4022/# rtp/239.3.1.113:8001
华北_幸福娱乐_联通,http://123.122.162.222:19999/# rtp/239.3.1.113:8001
华北_幸福娱乐_联通,http://123.122.162.250:19999/# rtp/239.3.1.113:8001
华北_幸福娱乐_联通,http://125.34.19.94:8888/# rtp/239.3.1.113:8001
华北_幸福娱乐_联通,http://221.217.53.241:8686/# rtp/239.3.1.113:8001
