【  卫视频道  】,#genre#
西北_内蒙古卫视_电信,http://125.126.196.197:9999/rtp/233.50.201.148:5140
西北_内蒙古卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.148:5140
西北_内蒙古卫视_移动,http://120.224.7.90:809/hls/232/index.m3u8
西北_内蒙古卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.63:8416
西北_内蒙古卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.63:8416
西北_内蒙古卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.63:8416
西北_内蒙古卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.63:8416
西北_内蒙古卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.63:8416
西北_内蒙古卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.63:8416
西北_内蒙古卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.63:8416
西北_内蒙古卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.63:8416
西北_内蒙古卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.63:8416
西北_内蒙古卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.63:8416
西北_内蒙古卫视_联通,http://183.191.247.159:8084/rtp/226.0.2.63:8416
西北_内蒙古卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.63:8416
西北_内蒙古卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.63:8416
西北_内蒙古卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.63:8416
西北_内蒙古卫视_联通,http://118.79.113.176:6000/rtp/226.0.2.63:8416
西北_凤凰卫视中文_电信,http://124.230.56.143:55555/udp/239.76.253.135:9000
西北_凤凰卫视中文_电信,http://118.254.159.80:8888/udp/239.76.253.135:9000
西北_凤凰卫视中文_电信,http://124.230.56.143:55555/udp/239.76.246.134:1234
西北_凤凰卫视中文_电信,http://115.239.23.192:8858/rtp/233.50.200.191:5140
西北_凤凰卫视中文_电信,http://183.141.197.192:58888/rtp/233.50.200.191:5140
西北_凤凰卫视中文_电信,http://125.126.196.197:9999/rtp/233.50.200.191:5140
西北_凤凰卫视中文_电信,http://183.142.58.169:8888/rtp/233.50.200.191:5140
西北_凤凰卫视中文_电信,http://183.133.104.64:8899/rtp/233.50.200.191:5140
西北_凤凰卫视资讯_电信,http://124.230.56.143:55555/udp/239.76.246.135:1234
西北_凤凰卫视资讯_电信,http://183.141.197.192:58888/rtp/233.50.200.192:5140
西北_凤凰卫视资讯_电信,http://125.126.196.197:9999/rtp/233.50.200.192:5140
西北_凤凰卫视资讯_电信,http://183.142.58.169:8888/rtp/233.50.200.192:5140
西北_凤凰卫视资讯_电信,http://115.239.23.192:8858/rtp/233.50.200.192:5140
西北_凤凰卫视资讯_电信,http://183.133.104.64:8899/rtp/233.50.200.192:5140
西北_凤凰卫视资讯_电信,http://118.254.201.65:8888/udp/239.76.246.135:1234
西北_凤凰卫视资讯_电信,http://124.230.56.143:55555/udp/239.76.253.134:9000
西北_北京卫视_电信,http://117.43.217.34:20000/hls/84/index.m3u8
西北_北京卫视_电信,http://1.70.34.52:8082/udp/239.1.1.41:8041
西北_北京卫视_电信,http://123.170.144.250:5000/udp/239.21.1.88:5002
西北_北京卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.107:5140
西北_北京卫视_电信,http://110.179.81.53:8082/udp/239.1.1.41:8041
西北_北京卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.162:7168
西北_北京卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.162:7168
西北_北京卫视_电信,http://124.230.56.143:55555/udp/239.76.246.184:1234
西北_北京卫视_电信,http://118.116.11.199:4022/udp/239.93.0.180:5140
西北_北京卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.107:5140
西北_北京卫视_电信,http://114.100.195.107:4022/rtp/238.1.78.162:7168
西北_北京卫视_电信,http://110.178.52.196:8085/udp/239.1.1.41:8041
西北_北京卫视_电信,http://110.178.38.152:8083/udp/239.1.1.41:8041
西北_北京卫视_电信,http://110.179.80.224:8083/udp/239.1.1.41:8041
西北_北京卫视_电信,http://125.126.196.197:9999/rtp/233.50.201.107:5140
西北_北京卫视_联通,http://116.131.173.194:809/hls/37/index.m3u8
西北_北京卫视_联通,http://221.205.92.5:8085/rtp/226.0.2.177:9328
西北_北京卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.177:9328
西北_北京卫视_联通,http://183.185.173.17:8085/rtp/226.0.2.177:9328
西北_北京卫视_联通,http://171.116.35.229:8004/rtp/226.0.2.177:9328
西北_北京卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.177:9328
西北_北京卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.177:9328
西北_北京卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.177:9328
西北_北京卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.177:9328
西北_北京卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.177:9328
西北_北京卫视_联通,http://119.166.177.210:8888/udp/239.253.254.85:8000
西北_北京卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.81:1110
西北_北京卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.81:1110
西北_北京卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.177:9328
西北_北京卫视_联通,http://219.156.86.91:4022/rtp/225.1.4.81:1110
西北_厦门卫视_电信,http://183.11.239.36:808/hls/17/index.m3u8
西北_厦门卫视_电信,http://36.47.83.186:8010/rtp/239.112.205.60:5140
西北_厦门卫视_电信,http://61.150.11.175:4444/rtp/239.112.205.60:5140
西北_厦门卫视_电信,http://113.133.235.222:8020/rtp/239.112.205.60:5140
西北_厦门卫视_电信,http://113.133.235.222:8014/rtp/239.112.205.60:5140
西北_厦门卫视_电信,http://114.100.195.107:4022/rtp/238.1.78.246:7840
西北_厦门卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.246:7840
西北_厦门卫视_电信,http://36.46.99.197:8013/rtp/239.112.205.60:5140
西北_厦门卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.246:7840
西北_厦门卫视_电信,http://36.46.99.197:8008/rtp/239.112.205.60:5140
西北_厦门卫视_电信,http://144.255.21.21:8123/udp/239.21.2.6:5002
西北_厦门卫视_电信,http://118.116.11.199:4022/udp/239.93.42.57:5140
西北_厦门卫视_电信,http://123.170.144.250:5000/udp/239.21.2.6:5002
西北_厦门卫视_电信,http://182.32.160.10:9997/udp/239.21.2.6:5002
西北_厦门卫视_电信,http://171.217.59.97:8888/udp/239.93.42.57:5140
西北_厦门卫视_联通,http://175.152.138.55:6066/udp/239.93.42.57:5140
西北_厦门卫视_联通,http://219.156.55.69:9999/rtp/225.1.4.95:1124
西北_厦门卫视_联通,http://219.156.86.91:4022/rtp/225.1.4.95:1124
西北_厦门卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.95:1124
西北_厦门卫视_联通,http://221.15.5.209:8888/rtp/225.1.4.95:1124
西北_厦门卫视_联通,http://222.141.134.67:8888/rtp/225.1.4.95:1124
西北_厦门卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.95:1124
西北_吉林卫视_电信,http://114.100.195.107:4022/rtp/238.1.79.48:4496
西北_吉林卫视_电信,http://123.170.144.250:5000/udp/239.21.2.49:5002
西北_吉林卫视_电信,http://118.116.11.199:4022/udp/239.93.0.248:5140
西北_吉林卫视_电信,http://124.230.56.143:55555/udp/239.76.253.201:9000
西北_吉林卫视_电信,http://117.66.231.30:2000/rtp/238.1.79.48:4496
西北_吉林卫视_电信,http://183.164.47.117:4022/rtp/238.1.79.48:4496
西北_吉林卫视_电信,http://124.230.56.143:55555/udp/239.76.246.201:1234
西北_吉林卫视_电信,http://113.133.235.222:8020/rtp/239.112.205.183:5140
西北_吉林卫视_电信,http://1.83.163.47:8888/rtp/239.112.205.183:5140
西北_吉林卫视_电信,http://182.32.160.10:9997/udp/239.21.2.49:5002
西北_吉林卫视_电信,http://36.46.99.197:8008/rtp/239.112.205.183:5140
西北_吉林卫视_电信,http://113.133.235.222:8014/rtp/239.112.205.183:5140
西北_吉林卫视_电信,http://36.46.99.197:8013/rtp/239.112.205.183:5140
西北_吉林卫视_电信,http://61.150.11.175:4444/rtp/239.112.205.183:5140
西北_吉林卫视_电信,http://113.133.235.222:8008/rtp/239.112.205.183:5140
西北_吉林卫视_联通,http://120.7.86.15:808/hls/34/index.m3u8
西北_吉林卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.58:8376
西北_吉林卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.58:8376
西北_吉林卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.58:8376
西北_吉林卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.58:8376
西北_吉林卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.58:8376
西北_吉林卫视_联通,http://119.166.177.210:8888/udp/239.253.254.173:8000
西北_吉林卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.58:8376
西北_吉林卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.58:8376
西北_吉林卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.174:1309
西北_吉林卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.58:8376
西北_吉林卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.58:8376
西北_吉林卫视_联通,http://222.141.134.67:8888/rtp/225.1.4.174:1309
西北_吉林卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.58:8376
西北_吉林卫视_联通,http://183.191.247.159:8084/rtp/226.0.2.58:8376
西北_四川卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.139:5140
西北_四川卫视_电信,http://1.83.163.47:8888/rtp/239.112.205.184:5140
西北_四川卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.139:5140
西北_四川卫视_电信,http://125.126.196.197:9999/rtp/233.50.201.139:5140
西北_四川卫视_电信,http://114.100.195.107:4022/rtp/238.1.78.30:6168
西北_四川卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.139:5140
西北_四川卫视_电信,http://118.116.11.199:4022/udp/239.93.0.169:5140
西北_四川卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.30:6168
西北_四川卫视_电信,http://36.46.99.197:8008/rtp/239.112.205.184:5140
西北_四川卫视_电信,http://183.133.104.64:8899/rtp/233.50.201.139:5140
西北_四川卫视_电信,http://113.133.235.222:8008/rtp/239.112.205.184:5140
西北_四川卫视_电信,http://113.133.235.222:8020/rtp/239.112.205.184:5140
西北_四川卫视_电信,http://36.46.99.197:8013/rtp/239.112.205.184:5140
西北_四川卫视_电信,http://36.47.83.186:8010/rtp/239.112.205.184:5140
西北_四川卫视_电信,http://61.150.11.175:4444/rtp/239.112.205.184:5140
西北_四川卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.179:9344
西北_四川卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.179:9344
西北_四川卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.179:9344
西北_四川卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.179:9344
西北_四川卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.179:9344
西北_四川卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.179:9344
西北_四川卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.179:9344
西北_四川卫视_联通,http://219.156.55.69:9999/rtp/225.1.4.151:1306
西北_四川卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.179:9344
西北_四川卫视_联通,http://183.186.134.77:8085/rtp/226.0.2.179:9344
西北_四川卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.179:9344
西北_四川卫视_联通,http://116.179.157.249:8085/rtp/226.0.2.179:9344
西北_四川卫视_联通,http://175.152.138.55:6066/udp/239.93.0.169:5140
西北_四川卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.179:9344
西北_四川卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.179:9344
西北_天津卫视_电信,http://123.170.144.250:5000/udp/239.21.1.165:5002
西北_天津卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.104:5140
西北_天津卫视_电信,http://125.126.196.197:9999/rtp/233.50.201.104:5140
西北_天津卫视_电信,http://118.254.201.65:8888/udp/239.76.246.185:1234
西北_天津卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.104:5140
西北_天津卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.104:5140
西北_天津卫视_电信,http://183.133.104.64:8899/rtp/233.50.201.104:5140
西北_天津卫视_联通,http://121.27.126.107:809/hls/33/index.m3u8
西北_天津卫视_联通,http://221.205.92.5:8085/rtp/226.0.2.148:9096
西北_天津卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.148:9096
西北_天津卫视_联通,http://171.116.35.229:8004/rtp/226.0.2.148:9096
西北_天津卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.148:9096
西北_天津卫视_联通,http://183.185.173.17:8085/rtp/226.0.2.148:9096
西北_天津卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.148:9096
西北_天津卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.148:9096
西北_天津卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.148:9096
西北_天津卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.148:9096
西北_天津卫视_联通,http://116.131.173.194:809/hls/119/index.m3u8
西北_天津卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.148:9096
西北_天津卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.148:9096
西北_天津卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.148:9096
西北_天津卫视_联通,http://183.186.134.77:8085/rtp/226.0.2.148:9096
西北_宁夏卫视_电信,http://36.47.83.186:8010/rtp/239.112.205.49:5140
西北_宁夏卫视_电信,http://113.133.235.222:8008/rtp/239.112.205.49:5140
西北_宁夏卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.109:6744
西北_宁夏卫视_电信,http://1.83.163.47:8888/rtp/239.112.205.49:5140
西北_宁夏卫视_电信,http://61.150.11.175:4444/rtp/239.112.205.49:5140
西北_宁夏卫视_电信,http://113.133.235.222:8014/rtp/239.112.205.49:5140
西北_宁夏卫视_电信,http://113.133.235.222:8020/rtp/239.112.205.49:5140
西北_宁夏卫视_电信,http://36.46.99.197:8008/rtp/239.112.205.49:5140
西北_宁夏卫视_电信,http://114.100.195.107:4022/rtp/238.1.78.109:6744
西北_宁夏卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.109:6744
西北_宁夏卫视_电信,http://36.46.99.197:8013/rtp/239.112.205.49:5140
西北_宁夏卫视_电信,http://118.116.11.199:4022/udp/239.93.0.247:5140
西北_宁夏卫视_电信,http://171.217.59.97:8888/udp/239.93.0.247:5140
西北_宁夏卫视_电信,http://171.214.211.59:8888/udp/239.93.0.247:5140
西北_宁夏卫视_电信,http://27.154.214.56:8888/rtp/239.61.2.56:8330
西北_宁夏卫视_移动,http://120.224.7.90:809/hls/233/index.m3u8
西北_宁夏卫视_联通,http://121.24.98.177:8090/hls/49/index.m3u8
西北_宁夏卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.64:8424
西北_宁夏卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.64:8424
西北_宁夏卫视_联通,http://183.191.247.159:8084/rtp/226.0.2.64:8424
西北_宁夏卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.64:8424
西北_宁夏卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.64:8424
西北_宁夏卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.64:8424
西北_宁夏卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.64:8424
西北_宁夏卫视_联通,http://221.205.92.5:8085/rtp/226.0.2.64:8424
西北_宁夏卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.64:8424
西北_宁夏卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.64:8424
西北_宁夏卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.64:8424
西北_宁夏卫视_联通,http://183.185.173.17:8085/rtp/226.0.2.64:8424
西北_宁夏卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.64:8424
西北_宁夏卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.64:8424
西北_安徽卫视_电信,http://117.43.217.34:20000/hls/82/index.m3u8
西北_安徽卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.113:5140
西北_安徽卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.113:5140
西北_安徽卫视_电信,http://123.170.144.250:5000/udp/239.21.1.159:5002
西北_安徽卫视_电信,http://124.230.56.143:55555/udp/239.76.245.196:1234
西北_安徽卫视_电信,http://114.100.195.107:4022/rtp/238.1.78.150:7072
西北_安徽卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.150:7072
西北_安徽卫视_电信,http://1.83.163.47:8888/rtp/239.112.205.72:5140
西北_安徽卫视_电信,http://118.116.11.199:4022/udp/239.93.1.106:5140
西北_安徽卫视_电信,http://125.126.196.197:9999/rtp/233.50.201.113:5140
西北_安徽卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.150:7072
西北_安徽卫视_电信,http://113.133.235.222:8020/rtp/239.112.205.72:5140
西北_安徽卫视_电信,http://36.46.99.197:8008/rtp/239.112.205.72:5140
西北_安徽卫视_电信,http://182.32.160.10:9997/udp/239.21.1.159:5002
西北_安徽卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.113:5140
西北_安徽卫视_联通,http://183.185.173.17:8085/rtp/226.0.2.145:9072
西北_安徽卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.145:9072
西北_安徽卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.145:9072
西北_安徽卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.145:9072
西北_安徽卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.145:9072
西北_安徽卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.145:9072
西北_安徽卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.145:9072
西北_安徽卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.145:9072
西北_安徽卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.87:1116
西北_安徽卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.145:9072
西北_安徽卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.87:1116
西北_安徽卫视_联通,http://119.166.177.210:8888/udp/239.253.254.87:8000
西北_安徽卫视_联通,http://221.205.92.5:8085/rtp/226.0.2.145:9072
西北_安徽卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.145:9072
西北_安徽卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.145:9072
西北_山东卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.105:5140
西北_山东卫视_电信,http://114.100.195.107:4022/rtp/238.1.78.169:7224
西北_山东卫视_电信,http://125.126.196.197:9999/rtp/233.50.201.105:5140
西北_山东卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.169:7224
西北_山东卫视_电信,http://183.133.104.64:8899/rtp/233.50.201.105:5140
西北_山东卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.169:7224
西北_山东卫视_电信,http://1.83.163.47:8888/rtp/239.112.205.70:5140
西北_山东卫视_电信,http://182.32.160.10:9997/udp/239.21.1.87:5002
西北_山东卫视_电信,http://123.170.144.250:5000/udp/239.21.1.87:5002
西北_山东卫视_电信,http://118.116.11.199:4022/udp/239.93.0.168:5140
西北_山东卫视_电信,http://113.133.235.222:8008/rtp/239.112.205.70:5140
西北_山东卫视_电信,http://36.46.99.197:8008/rtp/239.112.205.70:5140
西北_山东卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.105:5140
西北_山东卫视_电信,http://36.47.83.186:8010/rtp/239.112.205.70:5140
西北_山东卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.105:5140
西北_山东卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.88:1117
西北_山东卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.149:9104
西北_山东卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.149:9104
西北_山东卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.149:9104
西北_山东卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.149:9104
西北_山东卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.149:9104
西北_山东卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.149:9104
西北_山东卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.149:9104
